exp_name,sit_name,plt_name,plt_block,plt_rep,plt_lat,plt_long,plt_date_i,plt_heat_level,plt_treat_add_name,plt_treat_add_level,plt_treat_add_units,plt_notes
KAEFS,Kessler,1_0_,1,,,,2009,0,,,,
KAEFS,Kessler,1_0_0.5,1,,,,2009,0,precip,0.5,times ambient precip,
KAEFS,Kessler,1_0_2,1,,,,2009,0,precip,2,times ambient precip,
KAEFS,Kessler,1_3_,1,,,,2009,3,,,,
KAEFS,Kessler,1_3_0.5,1,,,,2009,3,precip,0.5,times ambient precip,
KAEFS,Kessler,1_3_2,1,,,,2009,3,precip,2,times ambient precip,
KAEFS,Kessler,2_0_,2,,,,2009,0,,,,
KAEFS,Kessler,2_0_0.5,2,,,,2009,0,precip,0.5,times ambient precip,
KAEFS,Kessler,2_0_2,2,,,,2009,0,precip,2,times ambient precip,
KAEFS,Kessler,2_3_,2,,,,2009,3,,,,
KAEFS,Kessler,2_3_0.5,2,,,,2009,3,precip,0.5,times ambient precip,
KAEFS,Kessler,2_3_2,2,,,,2009,3,precip,2,times ambient precip,
KAEFS,Kessler,3_0_,3,,,,2009,0,,,,
KAEFS,Kessler,3_0_0.5,3,,,,2009,0,precip,0.5,times ambient precip,
KAEFS,Kessler,3_0_2,3,,,,2009,0,precip,2,times ambient precip,
KAEFS,Kessler,3_3_,3,,,,2009,3,,,,
KAEFS,Kessler,3_3_0.5,3,,,,2009,3,precip,0.5,times ambient precip,
KAEFS,Kessler,3_3_2,3,,,,2009,3,precip,2,times ambient precip,
KAEFS,Kessler,4_0_,4,,,,2009,0,,,,
KAEFS,Kessler,4_0_0.5,4,,,,2009,0,precip,0.5,times ambient precip,
KAEFS,Kessler,4_0_2,4,,,,2009,0,precip,2,times ambient precip,
KAEFS,Kessler,4_3_,4,,,,2009,3,,,,
KAEFS,Kessler,4_3_0.5,4,,,,2009,3,precip,0.5,times ambient precip,
KAEFS,Kessler,4_3_2,4,,,,2009,3,precip,2,times ambient precip,














