exp_name,sit_name,plt_name,plt_block,plt_rep,plt_lat,plt_long,plt_treat_heat,plt_heat_level,plt_treat_add_name,plt_treat_add_level,plt_treat_add_units,plt_notes
KAEFS,Kessler,p1N,1,1,,,control,0,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p1S,1,1,,,control,0,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p2N,1,1,,,control,0,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p2S,1,1,,,control,0,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p3N,1,1,,,control,0,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p3S,1,1,,,control,0,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p7N,1,2,,,control,0,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p7S,1,2,,,control,0,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p8N,1,2,,,control,0,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p8S,1,2,,,control,0,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p9N,1,2,,,control,0,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p9S,1,2,,,control,0,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p4N,1,1,,,treatment,3,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p4S,1,1,,,treatment,3,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p5N,1,1,,,treatment,3,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p5S,1,1,,,treatment,3,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p6N,1,1,,,treatment,3,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p6S,1,1,,,treatment,3,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p10N,1,2,,,treatment,3,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p10S,1,2,,,treatment,3,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p11N,1,2,,,treatment,3,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p11S,1,2,,,treatment,3,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p12N,1,2,,,treatment,3,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p12S,1,2,,,treatment,3,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p13N,2,1,,,control,0,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p13S,2,1,,,control,0,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p14N,2,1,,,control,0,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p14S,2,1,,,control,0,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p15N,2,1,,,control,0,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p15S,2,1,,,control,0,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p19N,2,2,,,control,0,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p19S,2,2,,,control,0,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p20N,2,2,,,control,0,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p20S,2,2,,,control,0,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p21N,2,2,,,control,0,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p21S,2,2,,,control,0,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p16N,2,1,,,treatment,3,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p16S,2,1,,,treatment,3,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p17N,2,1,,,treatment,3,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p17S,2,1,,,treatment,3,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p18N,2,1,,,treatment,3,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p18S,2,1,,,treatment,3,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p22N,2,2,,,treatment,3,,,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p22S,2,2,,,treatment,3,clipping,1,,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p23N,2,2,,,treatment,3,precip,0.5,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p23S,2,2,,,treatment,3,precip;clipping,0.5;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p24N,2,2,,,treatment,3,precip,2,times ambient precip,"northern half of plots (""N"") unclipped, southern half clipped"
KAEFS,Kessler,p24S,2,2,,,treatment,3,precip;clipping,2;1,times ambient precip;1,"northern half of plots (""N"") unclipped, southern half clipped"





























































