exp_name,sit_name,plt_name,plt_block,plt_rep,plt_lat,plt_long,plt_treat_heat,plt_heat_level,plt_treat_add_name,plt_treat_add_level,plt_treat_add_units,plt_notes
Harvard Forest,Harvard warming,p2,1,1,,,control,0,,,,control_1
Harvard Forest,Harvard warming,p3,1,1,,,control,0,disturbance_control,1,,disturbance control_1
Harvard Forest,Harvard warming,p4,2,1,,,control,0,,,,control_2
Harvard Forest,Harvard warming,p5,2,1,,,control,0,disturbance_control,1,,disturbance control_2
Harvard Forest,Harvard warming,p7,3,1,,,control,0,,,,control_3
Harvard Forest,Harvard warming,p9,3,1,,,control,0,disturbance_control,1,,disturbance control_3
Harvard Forest,Harvard warming,p10,4,1,,,control,0,disturbance_control,1,,disturbance control_4
Harvard Forest,Harvard warming,p11,4,1,,,control,0,,,,control_4
Harvard Forest,Harvard warming,p13,5,1,,,control,0,disturbance_control,1,,disturbance control_5
Harvard Forest,Harvard warming,p14,5,1,,,control,0,,,,control_5
Harvard Forest,Harvard warming,p17,6,1,,,control,0,disturbance_control,1,,disturbance control_6
Harvard Forest,Harvard warming,p18,6,1,,,control,0,,,,control_6
Harvard Forest,Harvard warming,p1,1,1,,,treatment,5,,,,heated_1
Harvard Forest,Harvard warming,p6,2,1,,,treatment,5,,,,heated_2
Harvard Forest,Harvard warming,p8,3,1,,,treatment,5,,,,heated_3
Harvard Forest,Harvard warming,p12,4,1,,,treatment,5,,,,heated_4
Harvard Forest,Harvard warming,p15,5,1,,,treatment,5,,,,heated_5
Harvard Forest,Harvard warming,p16,6,1,,,treatment,5,,,,heated_6
























